truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck438666,2684,2443,280,319,39
Truck438024,1339,2942,80,320,240
Truck438396,2777,3119,195,320,125
Truck438409,2224,2942,200,320,120
Truck438490,2684,2942,225,320,95
Truck438524,2777,2942,235,320,85
Truck438567,2683,0,250,320,70
Truck438599,2683,2567,260,320,60
Truck437984,0,2942,70,321,251
Truck437993,2224,2443,70,321,251
Truck438196,2444,2443,135,321,186
Truck438531,2443,2776,240,321,81
Truck438736,0,2567,305,321,16
Truck438022,2567,2942,80,322,242
Truck438701,2942,2943,290,322,32
Truck437877,2566,2683,35,323,288
Truck438702,2943,2942,290,323,33
Truck438045,2942,1339,85,324,239
Truck438419,2443,0,205,324,119
Truck438509,2942,2684,230,324,94
Truck438040,1339,2942,85,325,240
Truck438367,3119,2684,185,325,140
Truck438540,2777,2942,240,325,85
Truck438212,2444,2443,140,326,186
Truck438354,2225,2566,185,326,141
Truck438357,2566,2225,185,326,141
Truck438379,2776,2942,190,326,136
Truck438555,2776,2443,245,326,81
Truck438752,0,2567,310,326,16
Truck438387,2443,2942,195,327,132
Truck438371,2443,2683,190,328,138
Truck438467,2443,2567,220,329,109
Truck438585,2224,3119,255,329,74
Truck438698,2684,2443,290,329,39
Truck438383,3119,2684,190,330,140
Truck438019,2443,2224,80,331,251
Truck438025,2224,2443,80,331,251
Truck438228,2444,0,145,331,186
Truck438685,2942,3119,285,331,46
Truck438784,0,1339,320,332,12
Truck438135,2683,2776,115,333,218
Truck438271,3119,2443,155,333,178
Truck438359,2683,2225,185,333,148
Truck438051,2443,2566,90,334,244
Truck438498,2225,2443,230,334,104
Truck438648,1339,2683,275,334,59
Truck438714,2684,2443,295,334,39
Truck438448,0,2443,215,335,120
Truck438457,2224,2942,215,335,120
Truck438670,2943,2777,280,335,55
Truck438041,2224,2443,85,336,251
Truck438378,2684,1339,190,336,146
Truck438587,2776,2443,255,336,81
Truck438101,2566,1339,105,337,232
Truck438646,2567,2683,275,337,62
Truck438248,1339,2776,150,338,188
Truck438374,2567,2684,190,338,148
Truck438375,2683,2225,190,338,148
Truck438407,2683,2443,200,338,138
Truck438750,2943,2942,305,338,33
Truck438069,2566,2443,95,339,244
Truck438219,2776,0,140,339,199
Truck438251,2776,2567,150,339,189
Truck438514,2225,2443,235,339,104
Truck438557,2942,2684,245,339,94
Truck438730,2684,2443,300,339,39
Truck438246,2567,2776,150,340,190
Truck438588,2777,2942,255,340,85
Truck437951,3119,2567,55,341,286
Truck438260,2444,2443,155,341,186
Truck438806,2567,0,325,341,16
Truck438838,2567,1339,335,341,6
Truck438445,2942,2443,210,342,132
Truck438264,1339,2776,155,343,188
Truck438303,3119,2443,165,343,178
Truck438391,2683,2225,195,343,148
Truck438766,2943,2942,310,343,33
Truck438080,0,2566,100,344,244
Truck438085,2566,2443,100,344,244
Truck438186,2684,2224,130,344,214
Truck438483,2443,0,225,344,119
Truck438530,2225,2443,240,344,104
Truck438109,2942,2567,105,345,240
Truck438604,2777,2942,260,345,85
Truck438073,2224,2443,95,346,251
Truck438276,2444,2443,160,346,186
Truck438619,2776,2443,265,346,81
Truck438461,2942,2443,215,347,132
Truck438678,2567,2683,285,347,62
Truck438544,0,2225,245,348,103
Truck438547,2443,2225,245,348,103
Truck438782,2943,2942,315,348,33
Truck438202,2684,2224,135,349,214
Truck438546,2225,2443,245,349,104
Truck437983,3119,1339,65,350,285
Truck438620,2777,2942,265,350,85
Truck438089,2224,2443,100,351,251
Truck438292,2444,2443,165,351,186
Truck438434,2225,2566,210,351,141
Truck438442,2684,3119,210,351,141
Truck438459,2776,2942,215,351,136
Truck438627,2443,2776,270,351,81
Truck438656,0,2683,280,351,71
Truck438315,2776,3119,170,352,182
Truck438330,2684,2683,175,352,177
Truck438335,3119,2443,175,353,178
Truck438771,2443,2684,315,353,38
Truck438798,2943,2942,320,353,33
Truck438117,2566,2443,110,354,244
Truck438299,2776,2567,165,354,189
Truck438614,2567,2225,265,354,89
Truck438665,2224,3119,280,354,74
Truck438778,2684,2443,315,354,39
Truck438508,2777,3119,230,355,125
Truck438636,2777,2942,270,355,85
Truck438734,2943,2777,300,355,55
Truck438105,2224,2443,105,356,251
Truck438308,2444,2443,170,356,186
Truck438765,2942,3119,310,356,46
Truck438767,3119,2942,310,356,46
Truck438854,2567,0,340,356,16
Truck437952,0,3119,60,357,297
Truck438134,2567,2942,115,357,242
Truck438610,2225,1339,265,357,92
Truck438686,2943,3119,285,357,72
Truck437769,2224,1339,0,358,358
Truck438215,2683,2776,140,358,218
Truck438351,3119,2443,180,358,178
Truck438814,2943,2942,325,358,33
Truck438234,2684,2224,145,359,214
Truck438578,2225,2443,255,359,104
Truck438794,2684,2443,320,359,39
Truck438152,1339,2942,120,360,240
Truck438183,2683,2444,130,360,230
Truck438356,2444,1339,185,360,175
Truck438566,2567,2443,250,360,110
Truck438652,2777,2942,275,360,85
Truck438324,2444,2443,175,361,186
Truck438150,2567,2942,120,362,242
Truck438632,1339,2225,270,362,92
Truck438458,2684,2567,215,363,148
Truck438584,1339,2443,255,363,108
Truck438149,2566,2443,120,364,244
Truck438543,3119,2777,240,364,124
Truck438594,2225,2443,260,364,104
Truck438660,2444,2225,280,364,84
Truck438697,2224,3119,290,364,74
Truck438744,1339,2683,305,364,59
Truck438810,2684,2443,325,364,39
Truck437927,2683,3119,50,365,315
Truck438071,2683,2942,95,365,270
Truck438168,1339,2942,125,365,240
Truck438553,2224,2942,245,365,120
Truck438668,2777,2942,280,365,85
Truck438137,2224,2443,115,366,251
Truck438197,2566,1339,135,367,232
Truck438525,2942,2443,235,367,132
Truck438718,2943,3119,295,367,72
Truck438904,1339,0,355,367,12
Truck438466,2225,2683,220,368,148
Truck438471,2683,2225,220,368,148
Truck438474,2684,2567,220,368,148
Truck438846,2943,2942,335,368,33
Truck438165,2566,2443,125,369,244
Truck438713,2224,3119,295,369,74
Truck438047,3119,1339,85,370,285
Truck438684,2777,2942,285,370,85
Truck438488,1339,2684,225,371,146
Truck438501,2566,2225,230,371,141
Truck438523,2776,2942,235,371,136
Truck438896,0,2567,355,371,16
Truck438541,2942,2443,240,372,132
Truck438181,2566,0,130,373,243
Truck438267,2776,2683,155,373,218
Truck438281,2224,2684,160,373,213
Truck438399,3119,2443,195,373,178
Truck438179,2443,2566,130,374,244
Truck438626,2225,2443,270,374,104
Truck438700,2777,2942,290,375,85
Truck438163,2443,2224,125,376,251
Truck438372,2444,2443,190,376,186
Truck438539,2776,2942,240,376,136
Truck438715,2776,2443,295,376,81
Truck438751,3119,2943,305,376,71
Truck438674,2225,1339,285,377,92
Truck438936,1339,0,365,377,12
Truck437833,2224,1339,20,378,358
Truck438297,2224,2684,165,378,213
Truck438415,3119,2443,200,378,178
Truck438706,2225,2444,295,378,83
Truck437801,2224,0,10,379,369
Truck438642,2225,2443,275,379,104
Truck438694,2567,2225,290,379,89
Truck438072,1339,3119,95,380,285
Truck438216,1339,2942,140,380,240
Truck438420,2444,1339,205,380,175
Truck438682,2684,2942,285,380,95
Truck438716,2777,2942,295,380,85
Truck438185,2224,2443,130,381,251
Truck438388,2444,2443,195,381,186
Truck438520,1339,2684,235,381,146
Truck438538,2684,3119,240,381,141
Truck438070,2567,3119,95,382,287
Truck438573,2942,2443,250,382,132
Truck438790,2567,2683,320,382,62
Truck438944,0,1339,370,382,12
Truck438431,3119,2443,205,383,178
Truck438213,2566,2443,140,384,244
Truck438658,2225,2443,280,384,104
Truck438874,2684,2443,345,384,39
Truck437999,3119,2683,70,385,315
Truck438088,1339,3119,100,385,285
Truck438237,2942,2567,145,385,240
Truck438732,2777,2942,300,385,85
Truck438192,0,2942,135,386,251
Truck438404,2444,2443,200,386,186
Truck438452,2444,2567,215,386,171
Truck438589,2942,2443,255,387,132
Truck438229,2566,0,145,388,243
Truck438411,2776,1339,200,388,188
Truck438447,3119,2443,210,388,178
Truck438910,2943,2942,355,388,33
Truck438717,2942,2684,295,389,94
Truck438151,2683,2942,120,390,270
Truck438748,2777,2942,305,390,85
Truck438208,0,2942,140,391,251
Truck438763,2776,2443,310,391,81
Truck438443,2776,3119,210,392,182
Truck438605,2942,2443,260,392,132
Truck438345,2224,2684,180,393,213
Truck438754,2225,2444,310,393,83
Truck438926,2943,2942,360,393,33
Truck438245,2566,2443,150,394,244
Truck438690,2225,2443,290,394,104
Truck438840,1339,2683,335,394,59
Truck437840,0,2224,25,395,370
Truck438269,2942,2567,155,395,240
Truck438764,2777,2942,310,395,85
Truck438862,2943,2777,340,395,55
Truck437878,2567,2224,35,396,361
Truck438224,0,2942,145,396,251
Truck438435,2443,2444,210,396,186
Truck438603,2776,2942,260,396,136
Truck438463,3119,2776,215,397,182
Truck438486,2567,2444,225,397,172
Truck438611,2443,2942,265,397,132
Truck438621,2942,2443,265,397,132
Truck438562,2225,2683,250,398,148
Truck438836,2444,2566,335,398,63
Truck438942,2943,2942,365,398,33
Truck438261,2566,2443,155,399,244
Truck438285,2942,1339,160,399,239
Truck438039,2683,3119,85,400,315
Truck438780,2777,2942,315,400,85
Truck438602,2684,3119,260,401,141
Truck438637,2942,2443,270,402,132
Truck438830,2943,3119,330,402,72
Truck438325,2566,2567,175,403,228
Truck438722,2225,2443,300,404,104
Truck438788,2444,2225,320,404,84
Truck438938,2684,2443,365,404,39
Truck438327,2683,2444,175,405,230
Truck438500,2444,1339,230,405,175
Truck438672,0,2443,285,405,120
Truck438762,2684,2942,310,405,95
Truck438796,2777,2942,320,405,85
Truck438839,2683,0,335,405,70
Truck438894,2943,2777,350,405,55
Truck438265,2224,2443,155,406,251
Truck438468,2444,2443,220,406,186
Truck438635,2776,2942,270,406,136
Truck438511,3119,2443,230,408,178
Truck438739,2443,2225,305,408,103
Truck438974,2943,2942,375,408,33
Truck438954,2684,2443,370,409,39
Truck438221,2942,2683,140,410,270
Truck438812,2777,2942,325,410,85
Truck438143,3119,0,115,411,296
Truck438484,2444,2443,225,411,186
Truck438863,3119,2943,340,411,71
Truck438522,2684,2683,235,412,177
Truck438669,2942,2443,280,412,132
Truck438786,2225,1339,320,412,92
Truck438527,3119,2443,235,413,178
Truck438990,2943,2942,380,413,33
Truck438309,2566,2443,170,414,244
Truck438191,3119,1339,130,415,285
Truck438828,2777,2942,330,415,85
Truck438871,2683,0,345,415,70
Truck438903,2683,2567,355,415,60
Truck438650,2684,3119,275,416,141
Truck438864,0,2683,345,416,71
Truck438959,3119,2942,370,416,46
Truck437828,2444,1338,20,417,397
Truck438675,2443,2942,285,417,132
Truck438878,2943,3119,345,417,72
Truck438630,2567,2684,270,418,148
Truck438834,2225,2444,335,418,83
Truck439006,2943,2942,385,418,33
