truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck92316,2777,2942,45,130,85
Truck92173,2942,2443,0,132,132
Truck92258,2225,0,30,133,103
Truck92494,2943,2942,100,133,33
Truck92361,2224,3119,60,134,74
Truck92474,2684,2443,95,134,39
Truck92584,1339,2567,130,134,4
Truck92332,2777,2942,50,135,85
Truck92347,2776,2443,55,136,81
Truck92383,3119,2943,65,136,71
Truck92582,2567,1339,130,136,6
Truck92179,2443,2942,5,137,132
Truck92314,2684,2942,45,140,95
Truck92348,2777,2942,55,140,85
Truck92446,2943,2777,85,140,55
Truck92479,3119,2942,95,141,46
Truck92205,2942,2443,10,142,132
Truck92398,2943,3119,70,142,72
Truck92275,2443,1339,35,143,108
Truck92526,2943,2942,110,143,33
Truck92290,2225,2443,40,144,104
Truck92439,2683,1339,85,144,59
Truck92506,2684,2443,105,144,39
Truck92191,3119,2684,5,145,140
Truck92240,0,2443,25,145,120
Truck92364,2777,2942,60,145,85
Truck92203,2776,2942,10,146,136
Truck92371,2443,2776,65,146,81
Truck92379,2776,2443,65,146,81
Truck92493,2942,3119,100,146,46
Truck92338,2225,1339,55,147,92
Truck92414,2943,3119,75,147,72
Truck92600,1339,0,135,147,12
Truck92370,2225,2444,65,148,83
Truck92542,2943,2942,115,148,33
Truck92380,2777,2942,65,150,85
Truck92194,2225,2566,10,151,141
Truck92178,2225,2683,5,153,148
Truck92183,2683,2225,5,153,148
Truck92323,2443,2225,50,153,103
Truck92523,2776,2684,110,153,43
Truck92558,2943,2942,120,153,33
Truck92322,2225,2443,50,154,104
Truck92538,2684,2443,115,154,39
Truck92648,1339,2567,150,154,4
Truck92268,2777,3119,30,155,125
Truck92396,2777,2942,70,155,85
Truck92397,2942,2777,70,155,85
Truck92411,2776,2443,75,156,81
Truck92199,2683,2225,10,158,148
Truck92227,2443,2683,20,158,138
Truck92404,2444,2225,75,159,84
Truck92554,2684,2443,120,159,39
Truck92412,2777,2942,75,160,85
Truck92427,2776,2443,80,161,81
Truck92662,2567,1339,155,161,6
Truck92269,2942,2443,30,162,132
Truck92486,2567,2683,100,162,62
Truck92247,2683,2443,25,163,138
Truck92590,2943,2942,130,163,33
Truck92354,2225,2443,60,164,104
Truck92457,2224,3119,90,164,74
Truck92570,2684,2443,125,164,39
Truck92304,0,2443,45,165,120
Truck92313,2224,2942,45,165,120
Truck92342,2567,2443,55,165,110
Truck92471,2683,0,95,165,70
Truck92202,2684,0,10,167,157
Truck92656,0,1339,155,167,12
Truck92606,2943,2942,135,168,33
Truck92473,2224,3119,95,169,74
Truck92166,2567,2444,0,172,172
Truck92424,1339,2225,80,172,92
Truck92622,2943,2942,140,173,33
Truck92386,2225,2443,70,174,104
Truck92452,2444,2225,90,174,84
Truck92586,2684,2776,130,174,44
Truck92460,2777,2942,90,175,85
Truck92282,2684,3119,35,176,141
Truck92307,2443,2942,45,177,132
Truck92510,2943,3119,105,177,72
Truck92175,3119,2443,0,178,178
Truck92638,2943,2942,145,178,33
Truck92402,2225,2443,75,179,104
Truck92476,2777,2942,95,180,85
Truck92491,2776,2443,100,181,81
Truck92607,3119,2942,135,181,46
Truck92186,2684,2683,5,182,177
Truck92550,2567,2683,120,182,62
Truck92274,2225,2683,35,183,148
Truck92311,2683,2443,45,183,138
Truck92418,2225,0,80,183,103
Truck92619,2776,2684,140,183,43
Truck92521,2224,3119,110,184,74
Truck92744,1339,2567,180,184,4
Truck92377,2224,2942,65,185,120
Truck92492,2777,2942,100,185,85
Truck92567,2683,2567,125,185,60
Truck92164,2444,2443,0,186,186
Truck92306,2225,2566,45,186,141
Truck92507,2776,2443,105,186,81
Truck92543,3119,2943,115,186,71
Truck92623,3119,2942,140,186,46
Truck92670,2943,2942,155,188,33
Truck92434,2225,2443,85,189,104
Truck92650,2684,2443,150,189,39
Truck92212,2444,1339,15,190,175
Truck92508,2777,2942,105,190,85
Truck92180,2444,2443,5,191,186
Truck92215,2683,2684,15,191,176
Truck92365,2942,2443,60,192,132
Truck92482,2225,1339,100,192,92
Truck92339,2443,2683,55,193,138
Truck92343,2683,2443,55,193,138
Truck92450,2225,0,90,193,103
Truck92686,2943,2942,160,193,33
Truck92187,2776,2567,5,194,189
Truck92599,2683,1339,135,194,59
Truck92182,2567,2776,5,195,190
Truck92413,2942,2224,75,195,120
Truck92490,2684,2942,100,195,95
Truck92524,2777,2942,110,195,85
Truck92192,0,2444,10,196,186
Truck92330,2684,1339,50,196,146
Truck92539,2776,2443,115,196,81
Truck92742,2567,0,180,196,16
Truck92574,2943,3119,125,197,72
Truck92667,2776,2684,155,198,43
Truck92702,2943,2942,165,198,33
Truck92419,2443,0,80,199,119
Truck92466,2225,2443,95,199,104
Truck92425,2224,2942,80,200,120
Truck92540,2777,2942,115,200,85
Truck92615,2683,2567,140,200,60
Truck92381,2942,2776,65,201,136
Truck92752,0,2567,185,201,16
Truck92387,2443,2942,70,202,132
Truck92776,1339,0,190,202,12
Truck92219,2776,1339,15,203,188
Truck92255,3119,2443,25,203,178
Truck92346,2684,2567,55,203,148
Truck92612,2444,2566,140,203,63
Truck92683,2776,2684,160,203,43
Truck92431,3119,2777,80,204,124
Truck92631,2683,1339,145,204,59
Truck92428,2777,3119,80,205,125
Truck92556,2777,2942,120,205,85
Truck92228,2444,2443,20,206,186
Truck92360,1339,2684,60,206,146
Truck92571,2776,2443,125,206,81
Truck92536,1339,2225,115,207,92
Truck92784,0,1339,195,207,12
Truck92358,2567,2684,60,208,148
Truck92734,2943,2942,175,208,33
Truck92451,2443,0,90,209,119
Truck92498,2225,2443,105,209,104
Truck92399,3119,2684,70,210,140
Truck92444,2777,3119,85,210,125
Truck92572,2777,2942,125,210,85
Truck92244,2444,2443,25,211,186
Truck92271,3119,2776,30,212,182
Truck92294,2567,2444,40,212,172
Truck92429,2942,2443,80,212,132
Truck92749,2942,2943,180,212,32
Truck92515,2443,2225,110,213,103
Truck92723,2443,2684,175,213,38
Truck92750,2943,2942,180,213,33
Truck92664,1339,2683,155,214,59
Truck92588,2777,2942,130,215,85
Truck92260,2444,2443,30,216,186
Truck92295,2683,2684,40,216,176
Truck92639,3119,2943,145,216,71
Truck92435,2443,2942,85,217,132
Truck92562,2225,1339,125,217,92
Truck92824,1339,0,205,217,12
Truck92352,0,2684,60,218,158
Truck92578,2225,2567,130,218,88
Truck92766,2943,2942,185,218,33
Truck92530,2225,2443,115,219,104
Truck92596,2444,2225,135,219,84
Truck92700,2777,2943,165,219,54
Truck92856,1339,2567,215,219,4
Truck92604,2777,2942,135,220,85
Truck92679,2683,2567,160,220,60
Truck92276,2444,2443,35,221,186
Truck92426,2684,3119,80,221,141
Truck92445,2942,2776,85,221,136
Truck92303,3119,2776,40,222,182
Truck92654,2943,3119,150,222,72
Truck92280,1339,2776,35,223,188
Truck92319,3119,2443,45,223,178
Truck92368,0,2684,65,223,158
Truck92406,2567,2684,75,223,148
Truck92782,2943,2942,190,223,33
Truck92292,2444,2443,40,226,186
Truck92461,2942,2776,90,226,136
Truck92467,2443,2942,95,227,132
Truck92477,2942,2443,95,227,132
Truck92798,2943,2942,195,228,33
Truck92665,2224,3119,155,229,74
Truck92671,3119,2224,155,229,74
Truck92602,2684,2942,135,230,95
Truck92636,2777,2942,145,230,85
Truck92308,2444,2443,45,231,186
Truck92475,2776,2942,95,231,136
Truck92643,2443,2776,150,231,81
Truck92672,0,2683,160,231,71
Truck92616,1339,2225,140,232,92
Truck92864,0,1339,220,232,12
Truck92442,2684,2567,85,233,148
Truck92814,2943,2942,200,233,33
Truck92618,2684,2942,140,235,95
Truck92652,2777,2942,150,235,85
Truck92184,1339,2566,5,237,232
Truck92374,2567,2444,65,237,172
Truck92499,2443,2942,105,237,132
Truck92509,2942,2443,105,237,132
Truck92830,2943,2942,205,238,33
Truck92810,2684,2443,200,239,39
Truck92168,1339,2942,0,240,240
Truck92495,3119,2684,100,240,140
Truck92668,2777,2942,155,240,85
Truck92340,2444,2443,55,241,186
Truck92525,2942,2443,110,242,132
Truck92718,2943,3119,170,242,72
Truck92846,2943,2942,210,243,33
Truck92165,2566,2443,0,244,244
Truck92189,2942,1339,5,244,239
Truck92610,2225,2443,140,244,104
Truck92826,2684,2443,205,244,39
Truck92684,2777,2942,160,245,85
Truck92501,2566,2225,105,246,141
Truck92862,2943,2942,215,248,33
Truck92181,2566,2443,5,249,244
Truck92331,2776,0,50,249,199
Truck92408,1339,2444,75,249,174
Truck92589,2942,2224,130,250,120
Truck92514,2225,2566,110,251,141
Truck92715,2776,2443,170,251,81
Truck92736,0,2683,180,251,71
Truck92198,2567,2942,10,252,242
Truck92422,2567,2444,80,252,172
Truck92547,2443,2942,120,252,132
Truck92197,2566,0,10,253,243
Truck92279,2683,2776,35,253,218
Truck92283,2776,2683,35,253,218
Truck92502,2567,2684,105,253,148
Truck92640,0,2225,150,253,103
Truck92642,2225,0,150,253,103
Truck92716,2777,2942,170,255,85
Truck92185,2224,2443,5,256,251
Truck92388,2444,0,70,256,186
Truck92731,2776,2443,175,256,81
Truck92706,2225,2567,170,258,88
Truck92894,2943,2942,225,258,33
Truck92213,2566,2443,15,259,244
Truck92262,2567,2566,30,259,229
Truck92363,2776,0,60,259,199
Truck92395,2776,2567,70,259,189
Truck92658,2225,2443,155,259,104
Truck92858,2684,2776,215,259,44
Truck92232,1339,2942,20,260,240
Truck92698,2684,2942,165,260,95
Truck92546,2225,2566,120,261,141
Truck92747,2776,2443,180,261,81
Truck92579,2443,2942,130,262,132
Truck92447,3119,2443,85,263,178
Truck92563,2443,2683,125,263,138
Truck92910,2943,2942,230,263,33
Truck92229,2566,2443,20,264,244
Truck92674,2225,2443,160,264,104
Truck92717,2942,2684,170,264,94
Truck92740,2444,2225,180,264,84
Truck92777,2224,3119,190,264,74
Truck92248,1339,2942,25,265,240
Truck92253,2942,2567,25,265,240
Truck92620,2777,3119,140,265,125
Truck92714,2684,2942,170,265,95
Truck92748,2777,2942,180,265,85
Truck92201,2224,2776,10,266,256
Truck92420,2444,0,80,266,186
Truck92587,2776,2942,130,266,136
Truck92763,2776,2443,185,266,81
Truck92277,2566,1339,35,267,232
Truck92595,2443,2942,135,267,132
Truck92605,2942,2443,135,267,132
Truck92821,2566,2444,205,267,62
Truck92822,2567,2683,205,267,62
Truck92463,3119,2443,90,268,178
Truck92926,2943,2942,235,268,33
Truck92245,2566,2443,25,269,244
Truck92793,2224,3119,195,269,74
Truck92264,1339,2942,30,270,240
Truck92649,2224,2942,150,270,120
Truck92730,2684,2942,175,270,95
Truck92764,2777,2942,185,270,85
Truck92217,2224,2776,15,271,256
Truck92224,0,2942,20,271,251
Truck92233,2224,2443,20,271,251
Truck92436,2444,2443,85,271,186
Truck92603,2776,2942,135,271,136
Truck92621,2942,2443,140,272,132
Truck92261,2566,0,30,273,243
Truck92704,0,2225,170,273,103
Truck92770,2225,2444,190,273,83
Truck92942,2943,2942,240,273,33
Truck92362,2684,2224,60,274,214
Truck92443,2776,2567,85,274,189
Truck92809,2224,3119,200,274,74
Truck92285,2942,2567,35,275,240
Truck92438,2567,2776,85,275,190
Truck92780,2777,2942,190,275,85
Truck92249,2224,2443,25,276,251
Truck92795,2776,2443,195,276,81
Truck92831,3119,2943,205,276,71
Truck92998,2567,0,260,276,16
Truck92278,2567,2942,35,277,242
Truck92483,2443,3119,100,278,178
Truck92707,2443,1339,170,278,108
Truck92786,2225,2444,195,278,83
Truck92722,2225,2443,175,279,104
Truck92871,2683,1339,220,279,59
Truck92301,2942,2567,40,280,240
Truck92685,2942,2224,160,280,120
Truck92762,2684,2942,185,280,95
Truck92265,2224,2443,30,281,251
Truck92324,2444,2683,50,281,231
Truck92468,2444,2443,95,281,186
Truck92635,2776,2942,145,281,136
Truck92974,2943,2942,250,283,33
Truck92687,3119,2777,160,284,124
Truck92790,2567,2225,195,284,89
Truck92938,2684,2776,240,284,44
Truck92470,2567,2776,95,285,190
Truck92701,2942,2224,165,285,120
Truck92778,2684,2942,190,285,95
Truck92812,2777,2942,200,285,85
Truck92281,2224,2443,35,286,251
Truck92484,2444,2443,100,286,186
Truck92519,2683,2684,110,286,176
Truck92626,2225,2566,145,286,141
Truck92341,2566,1339,55,287,232
Truck92409,2224,2684,75,288,213
Truck92527,3119,2443,110,288,178
Truck92990,2943,2942,255,288,33
Truck92309,2566,2443,45,289,244
Truck92410,2684,2224,75,289,214
Truck92754,2225,2443,185,289,104
Truck92448,0,2776,90,290,200
Truck92794,2684,2942,195,290,95
Truck92828,2777,2942,205,290,85
Truck92829,2942,2777,205,290,85
Truck92288,0,2942,40,291,251
Truck92297,2224,2443,40,291,251
Truck92356,2444,2683,60,291,231
Truck92500,2444,2443,105,291,186
Truck92634,2684,1339,145,291,146
Truck92843,2776,2443,210,291,81
Truck92675,2443,2942,160,292,132
Truck92878,2943,3119,220,292,72
Truck92373,2566,2567,65,293,228
Truck92531,2443,3119,115,293,178
Truck92659,2443,2683,155,293,138
Truck93006,2943,2942,260,293,33
Truck92986,2684,2443,255,294,39
Truck92207,3119,1339,10,295,285
Truck92844,2777,2942,210,295,85
Truck92845,2942,2777,210,295,85
Truck92887,2683,0,225,295,70
Truck92919,2683,2567,235,295,60
Truck92372,2444,2683,65,296,231
Truck92516,2444,0,110,296,186
Truck92691,2443,2942,165,297,132
Truck92423,2683,2776,80,298,218
Truck92520,1339,2776,110,298,188
Truck92559,3119,2443,120,298,178
Truck93022,2943,2942,265,298,33
Truck92895,3119,2224,225,299,74
Truck92935,2683,1339,240,299,59
Truck92263,2683,2942,30,300,270
Truck92732,2777,3119,175,300,125
Truck92528,0,2444,115,301,186
Truck92532,2444,2443,115,301,186
Truck92911,3119,2943,230,301,71
Truck92176,0,3119,5,302,297
Truck92389,2566,1339,70,302,232
Truck92555,2776,3119,120,302,182
Truck92575,3119,2443,125,303,178
Truck92663,2683,2225,155,303,148
Truck92357,2566,2443,60,304,244
Truck92802,2225,2443,200,304,104
Truck92952,1339,2683,245,304,59
Truck92842,2684,2942,210,305,95
Truck92876,2777,2942,220,305,85
Truck92548,2444,2443,120,306,186
Truck92682,2684,1339,160,306,146
Truck92883,2443,2776,225,306,81
Truck92891,2776,2443,225,306,81
Truck92927,3119,2943,235,306,71
Truck92231,2683,2566,20,308,288
Truck92455,2683,2776,90,308,218
Truck92459,2776,2683,90,308,218
Truck92591,3119,2443,130,308,178
Truck93054,2943,2942,275,308,33
Truck92818,2225,2443,205,309,104
Truck92892,2777,2942,225,310,85
Truck92355,2443,2224,60,311,251
Truck92564,2444,2443,125,311,186
Truck92733,2942,2776,175,311,136
Truck92907,2776,2443,230,311,81
Truck93021,2942,3119,265,311,46
Truck92739,2443,2942,180,312,132
Truck93128,1339,0,300,312,12
Truck92568,1339,2776,125,313,188
Truck92690,2225,2683,165,313,148
Truck92964,2444,2566,250,313,63
Truck93070,2943,2942,280,313,33
Truck92819,2443,2567,205,314,109
Truck92834,2225,2443,210,314,104
Truck92886,2567,2225,225,314,89
Truck93050,2684,2443,275,314,39
Truck92908,2777,2942,230,315,85
Truck92580,2444,2443,130,316,186
Truck92923,2776,2443,235,316,81
Truck93158,2567,1339,310,316,6
Truck92888,1339,2225,225,317,92
Truck92958,2943,3119,245,317,72
Truck93144,1339,0,305,317,12
Truck92453,2566,2567,90,318,228
Truck92710,2567,2684,170,318,148
Truck93086,2943,2942,285,318,33
Truck92400,0,2566,75,319,244
Truck92405,2566,2443,75,319,244
Truck92893,2942,2684,225,319,94
Truck93000,1339,2683,260,319,59
Truck92796,2777,3119,195,320,125
Truck92800,0,2443,200,320,120
Truck92813,2942,2224,200,320,120
Truck92924,2777,2942,235,320,85
Truck92393,2224,2443,70,321,251
Truck92931,2443,2776,240,321,81
Truck92939,2776,2443,240,321,81
Truck92975,3119,2943,250,321,71
Truck92771,2443,2942,190,322,132
Truck92997,2566,2444,260,322,62
Truck92421,2566,0,80,323,243
Truck92627,2443,3119,145,323,178
Truck92727,2683,2225,175,323,148
Truck93102,2943,2942,290,323,33
Truck92522,2684,2224,110,324,214
Truck92866,2225,2443,220,324,104
Truck93016,1339,2683,265,324,59
Truck93082,2684,2443,285,324,39
Truck92440,1339,2942,85,325,240
Truck92825,2224,2942,205,325,120
Truck92940,2777,2942,240,325,85
Truck93038,2943,2777,270,325,55
Truck92920,1339,2225,235,327,92
Truck92655,3119,2443,150,328,178
Truck92746,2684,2567,180,328,148
Truck92946,2225,2444,245,328,83
Truck93091,2443,2684,290,328,38
Truck93118,2943,2942,295,328,33
Truck92359,2683,2942,60,330,270
Truck92576,0,2776,130,330,200
Truck92956,2777,2942,245,330,85
Truck92416,0,2942,80,331,251
Truck92628,2444,2443,145,331,186
Truck92272,0,3119,35,332,297
Truck92454,2567,2942,90,332,242
Truck92666,2684,2683,155,332,177
Truck93134,2943,2942,300,333,33
Truck92898,2225,2443,230,334,104
Truck92375,2683,2942,65,335,270
Truck92972,2777,2942,250,335,85
Truck93047,2683,2567,275,335,60
Truck92441,2224,2443,85,336,251
Truck92644,2444,2443,150,336,186
Truck92987,2776,2443,255,336,81
Truck92325,2566,2683,50,338,288
Truck93150,2943,2942,305,338,33
Truck92469,2566,2443,95,339,244
Truck92867,2443,0,220,339,119
Truck92914,2225,2443,235,339,104
Truck92966,2567,2225,250,339,89
Truck93114,2684,2776,295,339,44
Truck93130,2684,2443,300,339,39
Truck92344,1339,3119,55,340,285
Truck92391,2683,2942,70,340,270
Truck92488,1339,2942,100,340,240
Truck92860,2777,3119,215,340,125
Truck92873,2224,2942,220,340,120
Truck92877,2942,2224,220,340,120
Truck92954,2684,2942,245,340,95
Truck92988,2777,2942,255,340,85
Truck92660,2444,2443,155,341,186
Truck93165,2942,2943,310,342,32
Truck92928,0,2225,240,343,103
Truck93060,2444,2566,280,343,63
Truck93166,2943,2942,310,343,33
Truck92485,2566,2443,100,344,244
Truck92930,2225,2443,240,344,104
Truck93004,2777,2942,260,345,85
Truck92464,0,2942,95,346,251
Truck93019,2776,2443,265,346,81
Truck93133,2942,3119,300,346,46
Truck93135,3119,2942,300,346,46
Truck92703,3119,2776,165,347,182
Truck92726,2567,2444,175,347,172
Truck92719,3119,2443,170,348,178
Truck92807,2683,2225,200,348,148
Truck93182,2943,2942,315,348,33
Truck92728,1339,2444,175,349,174
Truck92899,2443,0,230,349,119
Truck93272,1339,2567,345,349,4
Truck92551,2683,2444,120,350,230
Truck92896,0,2443,230,350,120
Truck93020,2777,2942,265,350,85
Truck92351,3119,0,55,351,296
Truck92489,2224,2443,100,351,251
Truck92692,2444,2443,165,351,186
Truck92336,0,3119,55,352,297
Truck92518,2567,2942,110,352,242
Truck92960,0,2225,250,353,103
Truck92517,2566,2443,110,354,244
Truck92392,1339,3119,70,355,285
Truck93036,2777,2942,270,355,85
Truck92496,0,2942,105,356,251
Truck92875,2776,2942,220,356,136
Truck93051,2776,2443,275,356,81
Truck92390,2567,3119,70,357,287
Truck92758,2567,2444,185,357,172
Truck92533,2566,0,115,358,243
Truck93214,2943,2942,325,358,33
Truck92557,2942,1339,120,359,239
Truck93194,2684,2443,320,359,39
Truck92552,1339,2942,120,360,240
Truck92937,2224,2942,240,360,120
Truck93053,2942,2777,275,360,85
Truck92505,2224,2776,105,361,256
Truck92512,0,2942,110,361,251
Truck92724,2444,2443,175,361,186
Truck92774,2567,2444,190,362,172
Truck92909,2942,2443,230,362,132
Truck93026,2225,1339,270,362,92
Truck92767,3119,2443,185,363,178
Truck92855,2683,2225,215,363,148
Truck92995,2443,2225,260,363,103
Truck93230,2943,2942,330,363,33
Truck92699,2776,0,165,364,199
Truck92994,2225,2443,260,364,104
Truck93210,2684,2443,325,364,39
Truck92335,3119,2683,50,365,315
Truck92541,2942,0,115,365,250
Truck92688,0,2776,165,365,200
Truck92772,2444,1339,190,365,175
Truck93068,2777,2942,280,365,85
Truck93143,2683,2567,305,365,60
Truck92874,2684,1339,220,366,146
Truck93286,2567,0,350,366,16
Truck92384,0,3119,70,367,297
Truck92566,2567,2942,125,367,242
Truck92597,2566,1339,135,367,232
Truck92915,2443,2942,235,367,132
Truck93141,2566,2444,305,367,62
Truck93246,2943,2942,335,368,33
Truck92565,2566,2443,125,369,244
Truck93226,2684,2443,330,369,39
Truck93084,2777,2942,285,370,85
Truck92544,0,2942,120,371,251
Truck92553,2224,2443,120,371,251
Truck92756,2444,2443,185,371,186
Truck93099,2776,2443,290,371,81
Truck93334,2567,1339,365,371,6
Truck92783,3119,2776,190,372,182
Truck92941,2942,2443,240,372,132
Truck93157,2566,2444,310,372,62
Truck92437,2566,2683,85,373,288
Truck92629,2566,2567,145,373,228
Truck92799,3119,2443,195,373,178
Truck92882,2225,2683,225,373,148
Truck93262,2943,2942,340,373,33
Truck92581,2566,2443,130,374,244
Truck92367,3119,2683,60,375,315
Truck92503,2683,2942,105,375,270
Truck92573,2942,0,125,375,250
Truck92820,2444,2567,205,376,171
Truck93231,3119,2942,330,376,46
Truck92957,2942,2443,245,377,132
Truck93074,2225,1339,285,377,92
Truck92815,3119,2443,200,378,178
Truck92592,0,2566,135,379,244
Truck92779,2776,2567,190,379,189
Truck93042,2225,2443,275,379,104
Truck93242,2684,2776,335,379,44
Truck92472,1339,3119,95,380,285
Truck93116,2777,2942,295,380,85
Truck92585,2224,2443,130,381,251
Truck92787,2443,2444,195,381,186
Truck92788,2444,2443,195,381,186
Truck93131,2776,2443,300,381,81
Truck93152,0,2683,310,381,71
Truck92614,2567,2942,140,382,242
Truck92973,2942,2443,250,382,132
Truck93189,2566,2444,320,382,62
Truck92918,2567,2684,235,383,148
Truck93294,2943,2942,350,383,33
Truck92608,0,2566,140,384,244
Truck92611,2443,2566,140,384,244
Truck93058,2225,2443,280,384,104
Truck92535,2683,2942,115,385,270
Truck92632,1339,2942,145,385,240
Truck92637,2942,2567,145,385,240
Truck92959,3119,2684,245,385,140
Truck93132,2777,2942,300,385,85
Truck92803,2443,2444,200,386,186
Truck92804,2444,2443,200,386,186
Truck92839,2683,2684,210,386,176
Truck92949,2566,2225,245,386,141
Truck93147,2776,2443,305,386,81
Truck92630,2567,2942,145,387,242
Truck93112,1339,2225,295,387,92
Truck93360,0,1339,375,387,12
Truck92729,2224,2684,175,388,213
Truck93064,1339,2443,280,388,108
Truck93310,2943,2942,355,388,33
Truck92167,2683,2224,0,389,389
Truck92678,2567,2566,160,389,229
Truck93059,2443,2567,280,389,109
Truck93140,2444,2225,305,389,84
Truck93274,2684,2776,345,389,44
Truck92407,2683,3119,75,390,315
Truck93148,2777,2942,305,390,85
Truck92511,3119,2567,105,391,286
Truck92601,2224,2776,135,391,256
Truck92676,2444,2683,160,391,231
Truck93366,2567,0,375,391,16
Truck92646,2567,2942,150,392,242
Truck93005,2942,2443,260,392,132
Truck93198,2943,3119,320,392,72
Truck92827,2776,1339,205,393,188
Truck92863,3119,2443,215,393,178
Truck93326,2943,2942,360,393,33
Truck92645,2566,2443,150,394,244
Truck93039,3119,2777,270,394,124
Truck93090,2225,2443,290,394,104
Truck93260,2777,2943,340,394,54
Truck93290,2684,2776,350,394,44
Truck93164,2777,2942,310,395,85
Truck92624,0,2942,145,396,251
Truck92633,2224,2443,145,396,251
Truck92835,2443,2444,210,396,186
Truck93003,2776,2942,260,396,136
Truck93179,2776,2443,315,396,81
Truck92161,1338,2444,0,397,397
Truck92480,0,3119,100,397,297
Truck93011,2443,2942,265,397,132
Truck93392,0,1339,385,397,12
Truck92743,2683,2776,180,398,218
Truck92962,2225,2683,250,398,148
Truck93236,2444,2566,335,398,63
Truck93342,2943,2942,365,398,33
Truck92661,2566,2443,155,399,244
Truck93106,2225,2443,295,399,104
Truck93209,2224,3119,325,399,74
Truck92256,0,2224,30,400,370
Truck93052,2777,3119,275,400,125
Truck93180,2777,2942,315,400,85
Truck92708,2444,2683,170,401,231
Truck92851,2443,2444,215,401,186
Truck92852,2444,2443,215,401,186
Truck92978,2225,2683,255,403,148
Truck93358,2943,2942,370,403,33
Truck92677,2566,2443,160,404,244
Truck92859,2776,2567,215,404,189
Truck93071,3119,2777,280,404,124
Truck93075,2443,0,285,404,119
Truck93122,2225,2443,300,404,104
Truck92669,2942,0,155,405,250
Truck93196,2777,2942,320,405,85
Truck92651,2776,2224,150,406,256
Truck92868,2444,2443,220,406,186
Truck93010,2225,2566,265,406,141
Truck93013,2566,2225,265,406,141
Truck93035,2776,2942,270,406,136
Truck93037,2942,2776,270,406,136
Truck92196,2444,1338,10,407,397
Truck92970,2684,0,250,407,157
Truck93043,2443,2942,275,407,132
Truck93027,2443,2683,270,408,138
Truck92693,2566,2443,165,409,244
Truck93190,2567,2225,320,409,89
Truck93354,2684,2443,370,409,39
Truck92712,1339,2942,170,410,240
Truck93126,2567,2443,300,410,110
Truck93178,2684,2942,315,410,95
Truck93212,2777,2942,325,410,85
Truck92681,2224,2443,160,411,251
Truck92884,2444,2443,225,411,186
Truck93227,2776,2443,330,411,81
Truck92209,1338,2444,15,412,397
Truck93018,2684,2567,265,413,148
Truck93139,2443,1339,305,413,108
Truck93390,2943,2942,380,413,33
Truck92709,2566,2443,170,414,244
Truck92936,1339,2444,240,414,174
Truck93154,2225,2443,310,414,104
Truck93370,2684,2443,375,414,39
