truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1082931,2443,2776,15,156,141
Truck1083258,2684,2443,115,156,41
Truck1083277,2942,2943,120,156,36
Truck1083051,2776,2443,50,159,109
Truck1083294,2943,2942,125,160,35
Truck1082949,2566,2444,20,165,145
Truck1083290,2684,2443,125,165,40
Truck1083247,3119,2942,110,166,56
Truck1083310,2943,2942,130,166,36
Truck1082908,2777,2942,5,170,165
Truck1083306,2684,2443,130,172,42
Truck1083326,2943,2942,135,172,37
Truck1082997,2566,2444,35,174,139
Truck1083115,2776,2443,70,176,106
Truck1083315,2443,2684,135,176,41
Truck1083322,2684,2443,135,176,41
Truck1083392,0,2567,160,176,16
Truck1083342,2943,2942,140,177,37
Truck1082941,2942,2777,15,179,164
Truck1082896,0,2225,5,180,175
Truck1083358,2943,2942,145,180,35
Truck1083338,2684,2443,140,182,42
Truck1082956,2777,2942,20,183,163
Truck1083295,3119,2942,125,184,59
Truck1082924,2777,2942,10,185,175
Truck1082950,2567,2225,20,185,165
Truck1083354,2684,2443,145,185,40
Truck1083374,2943,2942,150,185,35
Truck1083036,2777,2943,45,187,142
Truck1082940,2777,2942,15,190,175
Truck1083163,2776,2443,85,190,105
Truck1083390,2943,2942,155,191,36
Truck1082988,2777,2942,30,192,162
Truck1083164,2777,2943,85,193,108
Truck1083083,2776,2443,60,194,134
Truck1082958,2943,2777,20,195,175
Truck1083004,2777,2942,35,195,160
Truck1083052,2777,2942,50,196,146
Truck1083406,2943,2942,160,196,36
Truck1083480,1339,0,185,197,12
Truck1082882,2225,2566,0,198,198
Truck1082903,2683,0,5,198,193
Truck1083402,2684,2443,160,200,40
Truck1083422,2943,2942,165,201,36
Truck1083510,2567,1339,195,201,6
Truck1082984,1339,2683,30,206,176
Truck1083418,2684,2443,165,206,41
Truck1083488,0,2567,190,206,16
Truck1083438,2943,2942,170,207,37
Truck1083084,2777,2942,60,208,148
Truck1082968,1339,2225,25,209,184
Truck1083375,3119,2942,150,210,60
Truck1083427,2443,2684,170,211,41
Truck1083454,2943,2942,175,211,36
Truck1083520,0,1339,200,212,12
Truck1082972,2777,2942,25,213,188
Truck1083391,3119,2942,155,213,58
Truck1083486,2943,2942,185,221,36
Truck1083020,2777,2942,40,223,183
Truck1082920,1339,2683,10,224,214
Truck1083439,3119,2942,170,225,55
Truck1083502,2943,2942,190,226,36
Truck1083291,2776,2443,125,228,103
Truck1083195,2776,2443,95,230,135
Truck1083068,2777,2942,55,231,176
Truck1082998,2567,2225,35,232,197
Truck1083180,2777,2942,90,232,142
Truck1083187,2443,2776,95,232,137
Truck1083453,2942,3119,175,232,57
Truck1083518,2943,2942,195,232,37
Truck1083259,2776,2443,115,233,118
Truck1083514,2684,2443,195,235,40
Truck1083534,2943,2942,200,235,35
Truck1083584,0,2567,220,236,16
Truck1083196,2777,2942,95,237,142
Truck1083362,2225,2444,150,237,87
Truck1082962,2225,2566,25,240,215
Truck1083100,2777,2942,65,241,176
Truck1083530,2684,2443,200,241,41
Truck1083550,2943,2942,205,242,37
Truck1083244,2777,2943,110,245,135
Truck1083565,2942,2943,210,245,35
Truck1082994,2225,0,35,246,211
Truck1083339,2776,2443,140,247,107
Truck1083106,2225,2567,70,250,180
Truck1083582,2943,2942,215,250,35
Truck1083482,2684,2776,185,252,67
Truck1083578,2684,2443,215,256,41
Truck1083598,2943,2942,220,257,37
Truck1083387,2776,2443,155,259,104
Truck1083614,2943,2942,225,260,35
Truck1083371,2776,2443,150,261,111
Truck1083515,2776,2684,195,261,66
Truck1083594,2684,2443,220,261,41
Truck1083116,2777,2942,70,262,192
Truck1083630,2943,2942,230,265,35
Truck1083112,1339,2683,70,266,196
Truck1083686,2567,0,250,266,16
Truck1083603,2443,2684,225,267,42
Truck1083228,2777,2942,105,268,163
Truck1083379,2443,2776,155,268,113
Truck1082966,2567,2444,25,269,244
Truck1083646,2943,2942,235,270,35
Truck1083063,2683,1339,55,271,216
Truck1083148,2777,2942,80,272,192
Truck1083662,2943,2942,240,275,35
Truck1083642,2684,2443,235,276,41
Truck1082932,2444,2567,15,277,262
Truck1083736,1339,0,265,277,12
Truck1083056,0,2683,55,279,224
Truck1083132,2777,2942,75,279,204
Truck1083280,0,2225,125,279,154
Truck1083388,2777,2943,155,279,124
Truck1083206,2567,2683,100,281,181
Truck1083260,2777,2942,115,281,166
Truck1083599,3119,2942,220,281,61
Truck1083678,2943,2942,245,281,36
Truck1083728,0,2567,265,281,16
Truck1083266,2225,2567,120,283,163
Truck1083212,2777,2942,100,285,185
Truck1083694,2943,2942,250,286,36
Truck1083276,2777,2942,120,287,167
Truck1083324,2777,2943,135,289,154
Truck1083355,2776,2443,145,289,144
Truck1083522,2225,2444,200,289,89
Truck1083690,2684,2443,250,290,40
Truck1083292,2777,2942,125,291,166
Truck1083538,2225,2444,205,291,86
Truck1083710,2943,2942,255,291,36
Truck1082948,2444,1339,20,295,275
Truck1083726,2943,2942,260,295,35
Truck1083663,3119,2942,240,296,56
Truck1082905,2224,3119,5,297,292
Truck1083340,2777,2942,140,297,157
Truck1083706,2684,2443,255,297,42
Truck1083499,2776,2443,190,298,108
Truck1083742,2943,2942,265,302,37
Truck1082930,2225,2443,15,303,288
Truck1083356,2777,2942,145,303,158
Truck1082900,2444,0,5,304,299
Truck1082914,2225,2443,10,305,295
Truck1083731,2443,2684,265,305,40
Truck1083758,2943,2942,270,305,35
Truck1083421,2942,2777,165,307,142
Truck1083695,3119,2942,250,307,57
Truck1083470,2943,2777,180,309,129
Truck1083774,2943,2942,275,310,35
Truck1083862,2567,1339,305,311,6
Truck1083770,2684,2443,275,315,40
Truck1083790,2943,2942,280,315,35
Truck1083138,2225,2443,80,316,236
Truck1083058,2225,2443,55,318,263
Truck1083360,0,2225,150,319,169
Truck1083189,2566,2225,95,320,225
Truck1083786,2684,2443,280,320,40
Truck1083064,1339,2444,55,321,266
Truck1083344,0,2225,145,321,176
Truck1083484,2777,2942,185,321,136
Truck1083806,2943,2942,285,321,36
Truck1083743,3119,2942,265,322,57
Truck1083010,2225,2443,40,324,284
Truck1083399,2683,2567,160,324,164
Truck1083741,2942,3119,265,324,59
Truck1083378,2225,1339,155,325,170
Truck1083410,2225,2567,165,325,160
Truck1083611,2776,2443,225,325,100
Truck1083822,2943,2942,290,326,36
Truck1083795,2443,2684,285,327,42
Truck1083652,2444,2225,240,328,88
Truck1083436,2777,2942,170,329,159
Truck1083837,2942,2943,295,329,34
Truck1083308,2777,2942,130,330,200
Truck1083775,3119,2942,275,332,57
Truck1083838,2943,2942,295,332,37
Truck1082946,2225,2443,20,333,313
Truck1083372,2777,2942,150,333,183
Truck1083571,2443,2776,215,333,118
Truck1083691,2776,2684,250,333,83
Truck1082898,2225,2443,5,335,330
Truck1083854,2943,2942,300,335,35
Truck1083026,2225,2443,45,337,292
Truck1083075,2443,2225,60,337,277
Truck1083404,2777,2942,160,340,180
Truck1083843,2443,2684,300,341,41
Truck1083850,2684,2443,300,341,41
Truck1083452,2777,2942,175,342,167
Truck1083807,3119,2942,285,342,57
Truck1083870,2943,2942,305,342,37
Truck1083170,2225,2443,90,345,255
Truck1083886,2943,2942,310,346,36
Truck1083314,2225,0,135,347,212
Truck1083531,2776,2443,200,347,147
Truck1083420,2777,2942,165,348,183
Truck1083821,2942,3119,290,348,58
Truck1083042,2225,2443,50,350,300
Truck1083119,3119,2224,70,350,280
Truck1083398,2567,2225,160,350,190
Truck1083595,2776,2443,220,350,130
Truck1083637,2566,2444,235,350,115
Truck1083902,2943,2942,315,350,35
Truck1083580,2777,2942,215,351,136
Truck1083319,2683,0,135,352,217
Truck1083839,3119,2942,295,352,57
Truck1083976,1339,0,340,352,12
Truck1083140,2444,0,80,353,273
Truck1083188,2444,1339,95,353,258
Truck1083248,0,2444,115,355,240
Truck1083468,2777,2942,180,355,175
Truck1083619,2443,2776,230,355,125
Truck1083516,2777,2942,195,356,161
Truck1083918,2943,2942,320,356,36
Truck1083579,2776,2443,215,357,142
Truck1083898,2684,2443,315,357,42
Truck1083154,2225,2443,85,360,275
Truck1083238,2567,2444,110,360,250
Truck1083589,2566,2444,220,360,140
Truck1082888,1339,2443,0,361,361
Truck1083122,2225,2443,75,361,286
Truck1083914,2684,2443,320,361,41
Truck1083934,2943,2942,325,361,36
Truck1083990,2567,0,345,361,16
Truck1083264,0,2683,120,363,243
Truck1082960,0,2443,25,364,339
Truck1083627,2776,2443,230,364,134
Truck1083500,2777,2942,190,365,175
Truck1083383,2683,1339,155,366,211
Truck1083787,2776,2684,280,366,86
Truck1083074,2225,2443,60,367,307
Truck1083930,2684,2443,325,367,42
Truck1083950,2943,2942,330,367,37
Truck1083015,2683,2225,40,368,328
Truck1083946,2684,2443,330,370,40
Truck1083965,2942,2943,335,370,35
Truck1082889,2224,2942,0,371,371
Truck1083091,2443,2225,65,372,307
Truck1083202,2225,2443,100,372,272
Truck1083903,3119,2942,315,372,57
Truck1084040,1339,0,360,372,12
Truck1083955,2443,2684,335,376,41
Truck1082947,2443,2567,20,377,357
Truck1083001,2224,2942,35,379,344
Truck1083448,1339,2225,175,381,206
Truck1083548,2777,2942,205,381,176
Truck1083998,2943,2942,345,381,36
Truck1083564,2777,2942,210,382,172
Truck1082982,2567,2566,30,384,354
Truck1083733,2566,2444,265,384,119
Truck1084104,1339,2567,380,384,4
Truck1082928,0,2566,15,385,370
Truck1083458,2225,2566,180,385,205
Truck1083566,2943,2777,210,385,175
Truck1083669,2566,2444,245,385,140
Truck1083987,2443,2684,345,385,40
Truck1083532,2777,2942,200,386,186
Truck1083994,2684,2443,345,386,41
Truck1083596,2777,2942,220,387,167
Truck1084014,2943,2942,350,387,37
Truck1083644,2777,2942,235,389,154
Truck1084120,1339,2567,385,389,4
Truck1084030,2943,2942,355,392,37
Truck1083612,2777,2942,225,394,169
Truck1083858,2225,2444,305,395,90
Truck1084046,2943,2942,360,395,35
Truck1082936,1339,2443,15,396,381
Truck1083756,2777,2942,270,396,126
Truck1084026,2684,2443,355,396,41
Truck1083012,2444,2443,40,397,357
Truck1082906,2684,2942,5,398,393
Truck1084062,2943,2942,365,400,35
Truck1083171,2443,2225,90,402,312
Truck1083592,1339,2683,220,402,182
Truck1083723,2776,2443,260,402,142
Truck1083755,2776,2443,270,402,132
Truck1083660,2777,2942,240,403,163
Truck1083692,2777,2942,250,403,153
Truck1082996,2444,2443,35,404,369
Truck1082969,2224,2942,25,405,380
Truck1083123,2443,2225,75,406,331
Truck1083300,2444,1339,130,406,276
Truck1084078,2943,2942,370,406,36
Truck1083330,2225,2443,140,407,267
Truck1082964,2444,2443,25,408,383
Truck1083081,2224,2942,60,409,349
Truck1083250,2225,2443,115,409,294
Truck1083771,2776,2443,275,409,134
Truck1083677,2942,2777,245,411,166
Truck1083819,2776,2443,290,411,121
Truck1082912,0,2684,10,413,403
Truck1084047,3119,2942,360,414,54
Truck1084200,1339,2567,410,414,4
Truck1084110,2943,2942,380,415,35
Truck1083183,3119,2224,90,416,326
Truck1083282,2225,2443,125,416,291
Truck1083444,2444,0,175,416,241
Truck1083628,2777,2942,230,416,186
Truck1083014,2567,2566,40,417,377
Truck1083676,2777,2942,245,417,172
Truck1082965,2566,1339,25,418,393
Truck1083298,2225,2443,130,418,288
Truck1083851,2776,2443,300,419,119
Truck1083746,2225,2567,270,420,150
Truck1084126,2943,2942,385,420,35
Truck1084106,2684,2443,380,421,41
Truck1083803,2776,2443,285,422,137
Truck1082884,2444,2443,0,423,423
Truck1082944,0,2566,20,423,403
Truck1083037,2942,2224,45,423,378
Truck1083126,2567,2443,75,423,348
Truck1083426,2225,2443,170,424,254
Truck1082935,2683,2443,15,425,410
Truck1082989,2942,2224,30,425,395
Truck1083724,2777,2942,260,425,165
Truck1082893,2942,2684,0,426,426
Truck1083043,2443,2444,50,426,376
Truck1083097,2224,2942,65,426,361
Truck1083273,2224,3119,120,426,306
Truck1084142,2943,2942,390,426,36
Truck1083263,3119,2224,115,427,312
Truck1082995,2443,0,35,428,393
Truck1083820,2777,2942,290,428,138
Truck1082933,2566,2567,15,429,414
Truck1083784,1339,2225,280,429,149
Truck1083876,2444,2566,310,429,119
Truck1083844,2444,2566,300,430,130
Truck1084157,2942,2943,395,430,35
Truck1084138,2684,2443,390,431,41
Truck1082992,0,2443,35,432,397
Truck1083472,0,2444,185,432,247
Truck1082890,2684,1339,0,434,434
Truck1083504,0,2683,195,434,239
Truck1083511,2683,2567,195,434,239
Truck1084043,2776,2684,360,434,74
Truck1083066,2684,2567,55,435,380
Truck1083234,2225,2443,110,435,325
Truck1083621,2566,2225,230,435,205
Truck1084174,2943,2942,400,436,36
Truck1083456,0,2444,180,438,258
Truck1083836,2777,2942,295,438,143
Truck1084189,2942,2943,405,439,34
Truck1083740,2777,2942,265,441,176
Truck1083893,2566,2444,315,441,126
Truck1084190,2943,2942,405,441,36
Truck1083044,2444,2443,50,444,394
Truck1083124,2444,2443,75,444,369
Truck1083135,3119,2224,75,445,370
Truck1083570,2225,2566,215,445,230
Truck1084206,2943,2942,410,445,35
Truck1083708,2777,2942,255,446,191
Truck1084186,2684,2443,405,446,41
Truck1082954,2684,1339,20,447,427
Truck1083639,2683,0,235,447,212
Truck1083096,1339,2566,65,449,384
Truck1083225,2224,2942,105,449,344
Truck1083476,2444,2567,185,449,264
Truck1083346,2225,2443,145,451,306
Truck1083394,2225,2443,160,451,291
Truck1083804,2777,2942,285,451,166
Truck1084222,2943,2942,415,451,36
Truck1084272,0,2567,435,451,16
Truck1083129,2224,2942,75,453,378
Truck1083462,2567,2444,180,454,274
Truck1083989,2566,2444,345,454,109
Truck1083002,2684,2942,35,455,420
Truck1083108,2444,2443,70,456,386
Truck1084218,2684,2443,415,456,41
Truck1084238,2943,2942,420,456,36
Truck1083772,2777,2942,275,457,182
Truck1084027,2776,2443,355,459,104
Truck1083884,2777,2942,310,460,150
Truck1084234,2684,2443,420,460,40
Truck1083197,2942,2224,95,461,366
Truck1083285,2566,2567,125,461,336
Truck1084254,2943,2942,425,461,36
Truck1084082,2225,2444,375,462,87
Truck1084084,2444,2225,375,462,87
Truck1082938,2684,2942,15,463,448
Truck1083114,2684,0,70,463,393
Truck1083966,2943,2777,335,464,129
Truck1083982,2943,2777,340,464,124
Truck1083995,2776,2443,345,464,119
Truck1083900,2777,2942,315,465,150
Truck1084122,2684,2776,385,465,80
Truck1082907,2776,1339,5,466,461
Truck1083161,2224,2942,85,466,381
Truck1083442,2225,2443,175,466,291
Truck1084270,2943,2942,430,466,36
Truck1083172,2444,2443,90,467,377
Truck1083788,2777,2942,280,467,187
Truck1083144,1339,2684,80,470,390
Truck1083156,2444,2443,85,470,385
Truck1083218,2225,2443,105,470,365
Truck1083590,2567,2444,220,470,250
Truck1084286,2943,2942,435,471,36
Truck1083136,0,2566,80,472,392
Truck1083508,2444,0,195,472,277
Truck1083872,0,2225,310,472,162
Truck1083271,2683,2225,120,473,353
Truck1084302,2943,2942,440,476,36
Truck1083868,2777,2942,305,477,172
Truck1083474,2225,2443,185,479,294
Truck1084094,2943,2777,375,479,104
Truck1083208,1339,2566,100,480,380
Truck1084317,2942,2943,445,480,35
Truck1084318,2943,2942,445,481,36
Truck1083980,2777,2942,340,482,142
Truck1084107,2776,2684,380,482,102
Truck1082915,2443,2683,10,483,473
Truck1082970,2684,2942,25,483,458
Truck1083104,0,2443,70,483,413
Truck1083203,2443,2567,100,483,383
Truck1083792,0,2683,285,483,198
Truck1083146,2684,2567,80,484,404
Truck1083366,2567,2443,150,484,334
Truck1083916,2777,2942,320,484,164
Truck1083327,3119,2224,135,485,350
Truck1083586,2225,2443,220,485,265
Truck1083092,2444,2443,65,486,421
Truck1083979,2776,2443,340,486,146
Truck1083082,2684,1339,60,487,427
Truck1083904,0,2225,320,487,167
Truck1084334,2943,2942,450,487,37
Truck1083235,2443,0,110,488,378
Truck1083540,2444,2567,205,488,283
Truck1083852,2777,2942,300,488,188
Truck1083224,1339,2566,105,489,384
Truck1083490,2225,2443,190,489,299
Truck1083766,2567,2683,275,489,214
Truck1084059,2776,2443,365,490,125
Truck1084287,3119,2942,435,490,55
Truck1082973,2942,2443,25,491,466
Truck1083799,2683,1339,285,491,206
Truck1083236,2444,2443,110,492,382
Truck1083204,2444,2443,100,493,393
Truck1083684,2444,1339,250,493,243
Truck1083304,1339,2443,130,494,364
Truck1083620,2444,0,230,495,265
Truck1084422,2567,0,480,496,16
Truck1084346,2684,2443,455,497,42
Truck1082909,2942,2443,5,498,493
Truck1083220,2444,2443,105,498,393
Truck1083284,2444,2443,125,498,373
Truck1082925,2942,2684,10,499,489
Truck1083060,2444,2683,55,499,444
Truck1083407,3119,2224,160,499,339
Truck1083007,3119,2684,35,500,465
Truck1083141,2566,0,80,500,420
Truck1083618,2225,2443,230,500,270
Truck1083894,2567,2225,315,500,185
Truck1084382,2943,2942,465,500,35
Truck1083003,2776,2567,35,502,467
Truck1084355,2443,2684,460,502,42
Truck1083237,2566,0,110,503,393
Truck1083928,1339,2683,325,503,178
Truck1084044,2777,2942,360,503,143
Truck1083932,2777,2942,325,505,180
Truck1084398,2943,2942,470,505,35
Truck1083996,2777,2942,345,506,161
Truck1084171,2776,2443,400,506,106
Truck1083927,2683,0,325,508,183
Truck1084333,2942,3119,450,508,58
Truck1083005,2942,2443,35,509,474
Truck1083127,2683,2443,75,509,434
Truck1083780,2444,1339,280,509,229
Truck1084335,3119,2942,450,509,59
Truck1084414,2943,2942,475,510,35
Truck1083130,2684,2942,75,511,436
Truck1083396,2444,2443,160,511,351
Truck1083964,2777,2942,335,511,176
Truck1084470,2567,0,495,511,16
Truck1083364,2444,2443,150,512,362
Truck1083411,2443,1339,165,512,347
Truck1083554,2225,2443,210,512,302
Truck1083301,2566,0,130,513,383
Truck1084351,3119,2942,455,513,58
Truck1084131,2443,2776,390,514,124
Truck1084410,2684,2443,475,515,40
Truck1084430,2943,2942,480,516,36
Truck1082883,2443,2942,0,517,517
Truck1083352,1339,2443,145,517,372
Truck1083464,1339,2443,180,517,337
Truck1083874,2225,2566,310,517,207
Truck1084028,2777,2942,355,517,162
Truck1082901,2566,2443,5,518,513
Truck1082981,2566,2443,30,518,488
Truck1083147,2776,2567,80,518,438
Truck1084367,3119,2942,460,518,58
Truck1083299,2443,0,130,519,389
Truck1083348,2444,2443,145,520,375
Truck1084060,2777,2942,365,520,155
Truck1084088,1339,2225,375,520,145
Truck1083911,2683,2567,320,521,201
Truck1084383,3119,2942,465,521,56
Truck1084426,2684,2443,480,521,41
Truck1084446,2943,2942,485,521,36
Truck1082983,2683,2684,30,522,492
Truck1083816,1339,2683,290,522,232
Truck1084520,1339,0,510,522,12
Truck1083656,1339,2444,240,523,283
Truck1084204,2777,2943,410,523,113
Truck1083268,2444,2443,120,526,406
Truck1084442,2684,2443,485,526,41
Truck1084462,2943,2942,490,526,36
Truck1083567,3119,2224,210,528,318
Truck1083712,0,2444,260,528,268
Truck1083459,2443,1339,180,529,349
Truck1084478,2943,2942,495,530,35
Truck1082957,2942,2443,20,531,511
Truck1082999,2683,2444,35,531,496
Truck1083155,2443,2683,85,531,446
Truck1083369,2224,2942,150,531,381
Truck1083764,2444,0,275,531,256
Truck1083098,2684,2942,65,532,467
Truck1083209,2224,2942,100,533,433
Truck1084306,2225,2444,445,533,88
Truck1083031,2683,2443,45,534,489
Truck1083053,2942,2443,50,535,485
Truck1083181,2942,2443,90,535,445
Truck1083325,2942,2224,135,535,400
Truck1083328,0,2566,140,535,395
Truck1084158,2943,2777,395,536,141
Truck1084203,2776,2443,410,536,126
Truck1084431,3119,2942,480,536,56
Truck1083948,2777,2942,330,537,207
Truck1084092,2777,2942,375,537,162
Truck1084494,2943,2942,500,537,37
Truck1084076,2777,2942,370,538,168
Truck1084006,2567,2683,350,539,189
Truck1084322,2225,2444,450,539,89
Truck1084490,2684,2443,500,540,40
Truck1084510,2943,2942,505,540,35
Truck1083714,2225,2443,260,541,281
Truck1083417,2224,2942,165,542,377
Truck1083832,1339,2444,295,542,247
Truck1082943,3119,2443,15,543,528
Truck1084283,2776,2443,435,543,108
Truck1083021,2942,2443,40,544,504
Truck1083634,2225,2443,235,544,309
Truck1083666,2225,2443,245,544,299
Truck1084156,2777,2942,395,544,149
Truck1084108,2777,2942,380,545,165
Truck1082919,2683,2443,10,546,536
Truck1082951,2683,2776,20,546,526
Truck1084526,2943,2942,510,546,36
Truck1084172,2777,2942,400,548,148
Truck1082986,2684,3119,30,550,520
Truck1083466,2684,2942,180,550,370
Truck1084024,1339,2225,355,550,195
Truck1083698,2225,2443,255,551,296
Truck1083798,2567,2444,285,551,266
Truck1084542,2943,2942,515,551,36
Truck1084598,2567,0,535,551,16
Truck1084630,2567,1339,545,551,6
Truck1083245,2942,2684,110,552,442
Truck1083252,2444,2443,115,552,437
Truck1083412,2444,2443,165,552,387
Truck1083959,2683,2567,335,552,217
Truck1083992,1339,2683,345,552,207
Truck1084012,2777,2942,350,553,203
Truck1082963,2443,2566,25,554,529
Truck1083332,2444,2443,140,554,414
Truck1083107,2443,2683,70,555,485
Truck1083416,1339,2684,165,555,390
Truck1084124,2777,2942,385,555,170
Truck1084538,2684,2443,515,555,40
Truck1082971,2776,2942,25,556,531
Truck1083117,2942,2443,70,556,486
Truck1084002,2225,2566,350,556,206
Truck1084558,2943,2942,520,556,36
Truck1084614,2567,0,540,556,16
Truck1083029,2566,2443,45,557,512
Truck1083864,1339,2444,305,557,252
Truck1084299,2776,2443,440,557,117
Truck1084386,2225,2444,470,557,87
Truck1083069,2942,2443,55,558,503
Truck1083679,3119,2224,245,558,313
Truck1083386,2684,2942,155,559,404
Truck1084023,2683,0,355,560,205
Truck1083428,2444,2443,170,561,391
Truck1084554,2684,2443,520,561,41
Truck1084574,2943,2942,525,561,36
Truck1083030,2567,2776,45,562,517
Truck1083926,2567,2683,325,562,237
Truck1084284,2777,2942,435,562,127
Truck1083434,2684,1339,170,563,393
Truck1083796,2444,1339,285,564,279
Truck1083302,2567,2684,130,565,435
Truck1083524,2444,2443,200,565,365
Truck1084188,2777,2942,405,565,160
Truck1083376,0,2684,155,566,411
Truck1084590,2943,2942,530,566,36
Truck1083922,2225,2443,325,567,242
Truck1083034,2684,3119,45,568,523
Truck1083061,2566,2443,55,568,513
Truck1083896,1339,2444,315,568,253
Truck1083975,2683,0,340,569,229
Truck1084379,2776,2443,465,569,104
Truck1083133,2942,2443,75,570,495
Truck1083316,2444,2443,135,570,435
Truck1084267,2776,2443,430,570,140
Truck1084350,2943,2777,455,570,115
Truck1084586,2684,2443,530,571,41
Truck1084606,2943,2942,535,571,36
Truck1082891,2776,2942,0,572,572
Truck1083192,1339,2776,95,572,477
Truck1083408,0,2443,165,572,407
Truck1084140,2777,2942,390,572,182
Truck1083055,3119,2443,50,573,523
Truck1084300,2777,2942,440,573,133
Truck1083357,2942,2684,145,574,429
Truck1083460,2444,2443,180,574,394
Truck1083475,2443,2683,185,575,390
Truck1084622,2943,2942,540,576,36
Truck1083125,2566,2443,75,577,502
Truck1083139,2443,2942,80,579,499
Truck1083478,2567,2566,185,579,394
Truck1083605,2566,2567,225,579,354
Truck1083622,2567,2566,230,579,349
Truck1083810,2225,2443,290,579,289
Truck1083636,2444,2443,235,580,345
Truck1084080,0,2225,375,580,205
Truck1083267,2443,2942,120,581,461
Truck1083890,2225,2443,315,581,266
Truck1084468,2444,2225,495,581,86
Truck1083296,0,2776,130,582,452
Truck1084638,2943,2942,545,582,37
Truck1083194,2684,1339,95,584,489
Truck1083970,2225,2443,340,584,244
Truck1084236,2777,2942,420,584,164
Truck1084070,2567,2683,370,585,215
Truck1084654,2943,2942,550,585,35
Truck1083251,2443,2942,115,586,471
Truck1083274,2684,2942,120,586,466
Truck1083938,2225,2443,330,586,256
Truck1084634,2684,2443,545,586,41
Truck1083588,2444,2443,220,587,367
Truck1083730,2225,2443,265,587,322
Truck1083307,2776,1339,130,589,459
Truck1083794,2225,2443,285,589,304
Truck1084331,2776,2443,450,589,139
Truck1084182,2567,2225,405,590,185
Truck1084220,2777,2942,415,591,176
Truck1084670,2943,2942,555,591,36
Truck1083011,2443,2942,40,592,552
Truck1083072,0,2776,60,592,532
Truck1083940,2444,1339,330,592,262
Truck1084371,2443,2776,465,592,127
Truck1083077,2566,2443,60,593,533
Truck1083184,0,2776,95,594,499
Truck1083610,2684,1339,225,594,369
Truck1084252,2777,2942,425,595,170
Truck1083778,2225,2443,280,596,316
Truck1084128,0,2225,390,596,206
Truck1084443,2776,2443,485,596,111
Truck1084686,2943,2942,560,596,36
Truck1084316,2777,2942,445,597,152
Truck1083572,2444,2443,215,598,383
Truck1083219,2443,2942,105,599,494
Truck1083558,2567,2566,210,599,389
Truck1083045,2566,2443,50,600,550
Truck1083109,2566,2443,70,600,530
Truck1083210,2684,3119,100,600,500
Truck1083380,2444,2683,155,600,445
Truck1083513,2224,2942,195,600,405
Truck1083640,1339,2443,235,600,365
Truck1084532,2444,2225,515,601,86
Truck1084702,2943,2942,565,601,36
Truck1083696,0,2443,255,602,347
Truck1084119,2683,2567,385,602,217
Truck1083013,2566,2443,40,603,563
Truck1083050,2684,3119,50,603,553
Truck1083293,2942,2443,125,604,479
Truck1084808,1339,2567,600,604,4
Truck1083562,2684,2942,210,605,395
Truck1084491,2776,2443,500,605,105
Truck1084718,2943,2942,570,605,35
Truck1083323,2776,1339,135,606,471
Truck1083373,2942,2443,150,606,456
