truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1106874,2684,2443,295,415,120
Truck1106322,2225,2443,125,416,291
Truck1106589,2942,2224,205,418,213
Truck1106036,2444,2443,35,419,384
Truck1106139,2776,2443,65,420,355
Truck1106546,2225,0,195,420,225
Truck1105963,2776,2443,10,421,411
Truck1106886,2567,2683,300,421,121
Truck1106547,2443,1339,195,423,228
Truck1106879,3119,2942,295,423,128
Truck1105995,2776,2443,20,424,404
Truck1106380,2777,2942,140,424,284
Truck1107034,2684,2443,345,424,79
Truck1107182,2943,2942,390,424,34
Truck1106181,2566,2225,80,427,347
Truck1106275,2443,2225,110,427,317
Truck1106428,2777,2942,155,427,272
Truck1107055,3119,2224,350,430,80
Truck1106234,2684,2567,95,431,336
Truck1106823,2683,1339,280,432,152
Truck1106131,2443,2776,65,433,368
Truck1106482,2225,0,175,435,260
Truck1106867,2443,2684,295,435,140
Truck1107214,2943,2942,400,435,35
Truck1106167,2683,2443,75,436,361
Truck1106524,2777,2943,185,436,251
Truck1107028,2444,2225,345,436,91
Truck1106338,2225,2443,130,437,307
Truck1106855,2683,0,290,438,148
Truck1106979,2443,2684,330,438,108
Truck1106506,2684,2776,180,439,259
Truck1106348,2777,2942,130,440,310
Truck1107002,2684,2443,335,440,105
Truck1107230,2943,2942,405,440,35
Truck1107318,2567,1339,435,441,6
Truck1106229,2566,2225,95,442,347
Truck1106460,2777,2942,165,444,279
Truck1106986,2684,2443,330,444,114
Truck1107058,2225,2444,355,444,89
Truck1106090,2684,2683,50,445,395
Truck1107246,2943,2942,410,445,35
Truck1106396,2777,2942,145,448,303
Truck1106906,2684,2443,305,448,143
Truck1106394,2684,1339,145,450,305
Truck1106970,2684,2443,325,450,125
Truck1107262,2943,2942,415,451,36
Truck1106210,2225,2566,90,452,362
Truck1106374,2567,2444,140,452,312
Truck1106453,2566,2444,165,452,287
Truck1106538,2684,2776,190,452,262
Truck1106620,2777,2942,215,452,237
Truck1106514,2225,2443,185,453,268
Truck1106356,2444,0,135,454,319
Truck1106412,2777,2942,150,454,304
Truck1107278,2943,2942,420,454,34
Truck1106696,1339,2225,240,455,215
Truck1106386,2225,2443,145,456,311
Truck1106508,2777,2942,180,456,276
Truck1106552,1339,2225,195,456,261
Truck1107366,2567,1339,450,456,6
Truck1106196,2444,2443,85,457,372
Truck1106320,0,2684,125,458,333
Truck1106450,2225,2443,165,458,293
Truck1106493,2942,2777,175,458,283
Truck1107151,3119,2224,380,458,78
Truck1106498,2225,2443,180,459,279
Truck1106298,2684,1339,115,460,345
Truck1106574,2943,2777,200,460,260
Truck1106228,2444,2443,95,461,366
Truck1107368,1339,0,450,462,12
Truck1106983,2683,0,330,463,133
Truck1106444,2777,2942,160,465,305
Truck1106700,2777,2942,240,465,225
Truck1107310,2943,2942,430,465,35
Truck1106562,2225,0,200,466,266
Truck1106777,2224,2942,265,466,201
Truck1106426,2684,0,155,467,312
Truck1106732,2777,2942,250,467,217
Truck1106436,2444,2566,160,468,308
Truck1106549,2566,2444,195,469,274
Truck1106540,2777,2942,190,470,280
Truck1107326,2943,2942,435,470,35
Truck1106307,2443,2683,120,471,351
Truck1107382,2567,0,455,471,16
Truck1106250,2684,1339,100,472,372
Truck1106020,2444,2683,30,473,443
Truck1107193,2224,3119,395,473,78
Truck1106354,2225,2443,135,475,340
Truck1107341,2942,2943,440,475,35
Truck1107342,2943,2942,440,475,35
Truck1106476,2777,2942,170,478,308
Truck1106658,2225,2443,230,478,248
Truck1106418,2225,2443,155,479,324
Truck1106632,1339,2225,220,479,259
Truck1107215,3119,2224,400,479,79
Truck1106132,2444,2443,65,480,415
Truck1106776,1339,2443,265,480,215
Truck1107358,2943,2942,445,480,35
Truck1106180,2444,2443,80,481,401
Truck1106467,2443,2225,170,481,311
Truck1106684,2777,2942,235,481,246
Truck1106292,2444,2443,115,483,368
Truck1106967,2683,0,325,483,158
Truck1106084,2444,2683,50,486,436
Truck1107374,2943,2942,450,486,36
Truck1106119,2683,2444,60,488,428
Truck1106838,2567,2443,285,488,203
Truck1107059,2443,2684,355,489,134
Truck1106752,0,2225,260,490,230
Truck1107143,2683,2567,380,490,110
Truck1107390,2943,2942,455,490,35
Truck1106023,2683,2684,30,491,461
Truck1106308,2444,2443,120,491,371
Truck1106536,1339,2444,190,491,301
Truck1106556,2777,2942,195,492,297
Truck1106116,2444,2443,60,493,433
Truck1106584,1339,2225,205,493,288
Truck1107263,3119,2224,415,493,78
Truck1106857,2224,2942,290,494,204
Truck1107406,2943,2942,460,496,36
Truck1106331,2776,2443,125,497,372
Truck1106572,2777,2942,200,497,297
Truck1107103,3119,2942,365,498,133
Truck1105943,2683,2444,5,499,494
Truck1106466,2225,2443,170,499,329
Truck1106295,2683,2444,115,500,385
Truck1106588,2777,2942,205,500,295
Truck1106640,0,2225,225,500,275
Truck1107422,2943,2942,465,500,35
Truck1106492,2777,2942,175,501,326
Truck1106195,2443,2444,85,502,417
Truck1106411,2776,2443,150,502,352
Truck1107438,2943,2942,470,505,35
Truck1106832,0,2225,285,506,221
Truck1106828,2777,2943,280,507,227
Truck1107146,2684,2443,380,507,127
Truck1106652,2777,2943,225,508,283
Truck1106452,2444,1339,165,509,344
Truck1106507,2776,2443,180,509,329
Truck1106554,2684,2567,195,509,314
Truck1106604,2777,2942,210,509,299
Truck1107454,2943,2942,475,510,35
Truck1106306,2225,2683,120,511,391
Truck1106808,1339,2443,275,511,236
Truck1106578,2225,2443,205,512,307
Truck1106909,2942,2224,305,512,207
Truck1106471,2683,2443,170,515,345
Truck1106748,2777,2942,255,515,260
Truck1107470,2943,2942,480,515,35
Truck1106244,2444,2443,100,517,417
Truck1106814,2943,2777,275,517,242
Truck1107544,1339,0,505,517,12
Truck1106247,2683,2225,100,518,418
Truck1106636,2777,2942,220,518,298
Truck1106953,2224,2942,320,519,199
Truck1106548,2444,2567,195,520,325
Truck1107130,2684,2443,375,520,145
Truck1107300,2444,2225,430,520,90
Truck1107322,2684,2443,435,520,85
Truck1107486,2943,2942,485,520,35
Truck1106323,2443,2444,125,524,399
Truck1106899,2443,2567,305,524,219
Truck1105928,1339,2566,0,525,525
Truck1107502,2943,2942,490,525,35
Truck1106427,2776,2443,155,527,372
Truck1106442,2684,2567,160,527,367
Truck1106420,2444,2443,155,529,374
Truck1106516,2444,0,185,529,344
Truck1106594,2225,2443,210,529,319
Truck1107518,2943,2942,495,529,34
Truck1106276,2444,2443,110,530,420
Truck1107219,2443,2684,405,531,126
Truck1106738,2225,2443,255,532,277
Truck1107306,2684,2443,430,532,102
Truck1106340,2444,2443,130,533,403
Truck1106781,2942,2777,265,533,268
Truck1107111,2683,0,370,533,163
Truck1106290,2225,2683,115,535,420
Truck1107534,2943,2942,500,535,35
Truck1107216,0,2683,405,536,131
Truck1106583,2683,2225,205,537,332
Truck1106950,2567,2443,320,537,217
Truck1107608,1339,0,525,537,12
Truck1106742,2567,2444,255,538,283
Truck1105946,2684,2942,5,539,534
Truck1106610,2225,2443,215,539,324
Truck1107362,2225,2444,450,540,90
Truck1107550,2943,2942,505,540,35
Truck1106475,2776,2443,170,541,371
Truck1107638,2567,1339,535,541,6
Truck1106883,2443,1339,300,542,242
Truck1106635,2776,2443,220,544,324
Truck1107656,1339,2567,540,544,4
Truck1106503,2683,2225,180,547,367
Truck1106716,2777,2942,245,547,302
Truck1106260,2444,2683,105,548,443
Truck1106754,2225,2443,260,548,288
Truck1106876,2777,2942,295,548,253
Truck1107011,2443,0,340,548,208
Truck1107439,3119,2224,470,548,78
Truck1107274,2684,2443,420,549,129
Truck1106218,2684,2683,90,550,460
Truck1106468,2444,2443,170,550,380
Truck1106862,2943,2777,290,550,260
Truck1107010,2225,0,340,550,210
Truck1107582,2943,2942,515,550,35
Truck1106642,2225,2683,225,552,327
Truck1107226,2684,2443,405,552,147
Truck1106668,2777,2942,230,554,324
Truck1106796,2777,2942,270,554,284
Truck1107343,3119,2942,440,554,114
Truck1107598,2943,2942,520,555,35
Truck1106052,2444,2683,40,556,516
Truck1107272,1339,2683,420,556,136
Truck1106690,2225,2443,240,557,317
Truck1106053,2566,1339,40,560,520
Truck1106631,2683,2443,220,560,340
Truck1107614,2943,2942,525,560,35
Truck1106756,2444,2567,260,561,301
Truck1106612,2444,2443,215,562,347
Truck1106773,2566,2444,265,562,297
Truck1106780,2777,2942,265,563,298
Truck1107027,2443,1339,345,563,218
Truck1106764,2777,2942,260,564,304
Truck1107630,2943,2942,530,564,34
Truck1106615,2683,2225,215,565,350
Truck1106500,2444,2443,180,566,386
Truck1107097,2224,2942,365,566,201
Truck1107311,3119,2942,430,566,136
Truck1106691,2443,2683,240,567,327
Truck1106866,2225,2443,295,569,274
Truck1107645,2942,2943,535,569,34
Truck1106324,2444,2443,125,571,446
Truck1106812,2777,2942,275,571,296
Truck1106885,2566,2444,300,571,271
Truck1106892,2777,2942,300,571,271
Truck1107646,2943,2942,535,571,36
Truck1106722,2225,2443,250,574,324
Truck1106491,2776,2443,175,575,400
Truck1106786,2225,2443,270,575,305
Truck1107662,2943,2942,540,575,35
Truck1106330,2684,2683,125,576,451
Truck1106914,2225,2443,310,576,266
Truck1107004,2777,2943,335,577,242
Truck1107338,2684,2443,440,577,137
Truck1106660,2444,0,230,578,348
Truck1106844,2777,2942,285,578,293
Truck1106804,2444,1339,275,580,305
Truck1106818,2225,2443,280,580,300
Truck1107225,2224,2942,405,580,175
Truck1107450,2684,2443,475,580,105
Truck1107678,2943,2942,545,580,35
Truck1106566,2567,2684,200,581,381
Truck1107264,0,2683,420,583,163
Truck1107693,2942,2943,550,584,34
Truck1107694,2943,2942,550,585,35
Truck1107750,2567,0,570,586,16
Truck1106628,2444,2443,220,587,367
Truck1106984,1339,2443,330,587,257
Truck1106988,2777,2942,330,587,257
Truck1107014,2567,2225,340,587,247
Truck1106826,2684,1339,280,588,308
Truck1107522,2225,2444,500,589,89
Truck1107710,2943,2942,555,589,34
Truck1106810,2684,2567,275,590,315
Truck1106898,2225,1339,305,590,285
Truck1105984,0,2566,20,591,571
Truck1106730,2684,2567,250,591,341
Truck1106106,2684,2942,55,594,539
Truck1106962,2225,2443,325,594,269
Truck1106860,2777,2942,290,595,305
Truck1107540,2444,2225,505,595,90
Truck1107726,2943,2942,560,595,35
Truck1105958,2567,2776,10,597,587
Truck1107562,2684,2443,510,597,87
Truck1106724,2444,1339,250,598,348
Truck1106003,2443,2566,25,599,574
Truck1106141,2942,2684,65,599,534
Truck1106484,2444,2443,175,600,425
Truck1107742,2943,2942,565,600,35
Truck1106596,2444,2443,210,603,393
Truck1106770,2225,2443,265,603,338
Truck1107615,3119,2224,525,603,78
Truck1106008,1339,2566,25,604,579
Truck1106644,2444,2443,225,604,379
Truck1107020,2777,2942,340,604,264
Truck1107471,3119,2942,480,604,124
Truck1106580,2444,2443,205,605,400
Truck1106824,1339,2684,280,605,325
Truck1107758,2943,2942,570,605,35
Truck1106532,2444,2443,190,606,416
Truck1106771,2443,2683,265,606,341
Truck1107038,2943,2777,345,606,261
Truck1107447,2683,1339,475,606,131
Truck1107808,0,2567,590,606,16
Truck1107166,2943,2777,385,607,222
Truck1107187,2443,2567,395,607,212
Truck1106940,2777,2942,315,609,294
Truck1107774,2943,2942,575,610,35
Truck1106994,2225,2443,335,611,276
Truck1107480,1339,2683,485,611,126
Truck1106946,2225,2443,320,612,292
Truck1107305,2224,2942,430,612,182
Truck1107588,2444,2225,520,612,92
Truck1105941,2566,2567,5,613,608
Truck1105942,2567,2776,5,613,608
Truck1105930,2684,2942,0,615,615
Truck1106740,2444,1339,255,615,360
Truck1106101,2566,2567,55,616,561
Truck1106938,2684,2776,315,616,301
Truck1107042,2225,2443,350,616,266
Truck1107599,3119,2942,520,616,96
Truck1107790,2943,2942,580,616,36
Truck1106120,1339,2566,60,617,557
Truck1106678,2567,2684,235,617,382
Truck1106086,2567,2566,50,618,568
Truck1106107,2776,0,55,618,563
Truck1106531,2443,2444,190,618,428
Truck1106706,2225,2683,245,619,374
Truck1106736,0,2444,255,619,364
Truck1107805,2942,2943,585,619,34
Truck1106802,2225,2566,275,620,345
Truck1107456,0,2683,480,620,140
Truck1107806,2943,2942,585,620,35
Truck1107894,2567,1339,615,621,6
Truck1106908,2777,2942,305,622,317
Truck1107501,2942,3119,490,622,132
Truck1106850,2225,2443,290,624,334
Truck1107542,2567,2683,505,624,119
Truck1106683,2776,2443,235,625,390
Truck1107822,2943,2942,590,625,35
Truck1105925,2566,2567,0,626,626
Truck1106956,2777,2942,320,626,306
Truck1105957,2566,2443,10,627,617
Truck1107036,2777,2942,345,627,282
Truck1107090,2225,0,365,627,262
Truck1106837,2566,2225,285,628,343
Truck1106564,2444,2443,200,629,429
Truck1106930,2225,2443,315,629,314
Truck1107289,2224,2942,425,629,204
Truck1106868,2444,2567,295,630,335
Truck1107100,2777,2942,365,630,265
Truck1107838,2943,2942,595,630,35
Truck1106712,1339,2684,245,632,387
Truck1105973,2566,2443,15,633,618
Truck1107084,2777,2942,360,633,273
Truck1106924,2777,2942,310,634,324
Truck1107854,2943,2942,600,634,34
Truck1107052,2777,2942,350,636,286
Truck1107080,1339,2225,360,637,277
Truck1107222,2567,2443,405,638,233
Truck1106091,2776,1339,50,639,589
Truck1107267,2443,1339,420,639,219
Truck1107870,2943,2942,605,639,34
Truck1107012,2444,2567,340,640,300
Truck1107610,2684,2443,525,640,115
Truck1106842,2684,0,285,641,356
Truck1107107,2443,0,370,641,271
Truck1107576,1339,2683,515,641,126
Truck1105927,2683,2776,0,642,642
Truck1107068,2777,2942,355,642,287
Truck1107116,2777,2942,370,642,272
Truck1107684,2444,2225,550,642,92
Truck1107597,2942,3119,520,643,123
Truck1106887,2683,2443,300,644,344
Truck1106651,2776,2443,225,645,420
Truck1106972,2777,2942,325,645,320
Truck1107886,2943,2942,610,645,35
Truck1106963,2443,2225,325,646,321
Truck1107251,2443,1339,415,648,233
Truck1107148,2777,2942,380,649,269
Truck1107902,2943,2942,615,649,34
Truck1107208,1339,2443,400,650,250
Truck1107527,2683,1339,500,650,150
Truck1107574,2567,2683,515,650,135
Truck1107164,2777,2942,385,651,266
Truck1107150,2943,2777,380,652,272
Truck1107389,2942,2224,455,652,197
Truck1106852,2444,2443,290,653,363
Truck1106864,0,2444,295,653,358
Truck1106917,2566,2225,310,653,343
Truck1107165,2942,2777,385,653,268
Truck1107679,3119,2942,545,653,108
Truck1106928,0,2444,315,654,339
Truck1107337,2224,2942,440,654,214
Truck1108008,1339,2567,650,654,4
Truck1106152,1339,2566,70,655,585
Truck1107918,2943,2942,620,655,35
Truck1107149,2942,2777,380,656,276
Truck1107212,2777,2942,400,656,256
Truck1105989,2566,2443,20,657,637
Truck1107732,2444,2225,565,657,92
Truck1107260,2777,2942,415,660,245
Truck1107934,2943,2942,625,660,35
Truck1106037,2566,2443,35,661,626
Truck1106778,2684,0,265,661,396
Truck1106922,2684,1339,310,661,351
Truck1105979,2776,2683,15,663,648
Truck1106360,1339,2566,135,663,528
Truck1106715,2776,2443,245,663,418
Truck1107047,2683,2443,350,663,313
Truck1107198,2943,2777,395,663,268
Truck1107743,3119,2942,565,663,98
Truck1106599,2683,2444,210,665,455
Truck1107950,2943,2942,630,665,35
Truck1107106,2225,2443,370,666,296
Truck1107152,0,2225,385,666,281
Truck1107203,2443,2225,400,666,266
Truck1107277,2942,2777,420,666,246
Truck1107575,2683,1339,515,666,151
Truck1106118,2567,2776,60,667,607
Truck1106413,2942,2684,150,667,517
Truck1106772,2444,2443,265,667,402
Truck1106021,2566,2567,30,668,638
Truck1107552,0,2683,510,668,158
Truck1107722,2684,2443,560,668,108
Truck1106948,2444,1339,320,669,349
Truck1106080,0,2566,50,670,620
Truck1107015,2683,2443,340,670,330
Truck1107687,2683,1339,550,670,120
Truck1107966,2943,2942,635,670,35
Truck1106784,0,2684,270,671,401
Truck1106971,2776,2443,325,671,346
Truck1107727,3119,2942,560,672,112
Truck1108032,0,1339,660,672,12
Truck1107688,1339,2683,550,673,123
Truck1106138,2684,2942,65,674,609
Truck1106163,2443,2566,75,674,599
