scenario,replicate,mean_travel_time,median_travel_time,p95_travel_time,total_travel_time,completed_trucks,mean_infra_crossings
7,6,358.6383863121418,229.0,980.0,43053821,120048,314.3836632013861
7,7,400.4374562485416,199.0,1240.0,48050893,119996,348.1439964665489
7,8,330.7528460500773,206.0,877.0,40210285,121572,314.7951255223242
7,9,369.6462538175541,265.0,1166.0,44540895,120496,322.7841505112203
7,10,376.8750738899851,205.0,1203.0,45266842,120111,310.38081441333435
8,1,425.13666174645243,232.0,1234.0,50691595,119236,310.220017444396
8,2,420.82408858860117,279.0,1260.0,50201368,119293,305.49136160545885
8,3,494.32118258279604,313.0,1254.0,58419866,118182,301.80077338342556
8,4,458.2512499155462,184.0,1451.0,54260614,118408,317.2979866225255
8,5,501.33149265143146,393.0,1551.0,59011730,117710,307.753912156996
8,6,451.87813908564067,251.0,1441.0,53334273,118028,301.3665401430169
8,7,460.5169028340081,245.0,1548.0,54598884,118560,343.2443488529015
8,8,391.89451216975243,247.0,1153.0,47095923,120175,312.4535053047639
8,9,482.72237514080274,367.0,1593.0,56996479,118073,312.00266784108135
8,10,512.4052858545749,282.0,1639.0,60005221,117105,303.8369839033346
9,1,391.31127095925535,225.0,1161.0,47001962,120114,313.35892568726376
9,2,381.54661538973795,259.0,1120.0,45835958,120132,310.0622565178304
9,3,429.29908324411133,218.0,1076.0,51323564,119552,305.49738189239827
9,4,395.94204918101184,185.0,1183.0,47450883,119843,322.1245963468872
9,5,450.1425819368733,334.0,1364.0,53509349,118872,316.83208829665523
9,6,430.4494274085497,243.0,1252.0,51081864,118671,311.08866530154796
9,7,442.73949374963223,241.0,1497.0,52665191,118953,339.58555059561337
9,8,394.4949833054397,239.0,1137.0,47378453,120099,311.32486531944477
9,9,431.23637156929374,356.0,1306.0,51395182,119181,319.31261694397597
9,10,458.95782042610756,274.0,1538.0,54285531,118280,305.37758708150153
